Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.08.2023	DJ09707	95	17858,1
01.08.2023	DJ09750	165	160191,9
01.08.2023	DJ09784	142	77003,76
01.08.2023	DJ09807	173	47353,56
01.08.2023	DJ09808	188	51459,36
01.08.2023	DJ09809	170	46532,4
01.08.2023	DJ09810	169	46258,68
01.08.2023	DJ09837	64	34705,92
01.08.2023	DJ09838	212	102853,92
01.08.2023	DJ09839	181	72295,02
01.08.2023	DJ09863	42	13177,08
01.08.2023	DJ09864	219	68709,06
01.08.2023	DJ09867	74	29557,08
01.08.2023	DJ09868	136	42668,64
01.08.2023	DJ09869	98	39143,16
01.08.2023	DJ09871	66	30135,6
01.08.2023	DJ09897	109	68454,18
01.08.2023	004627I	252	172655,28
01.08.2023	004896I	735	1049580
01.08.2023	004909I	388	265834,32
01.08.2023	004914I	568	811104
01.08.2023	004915I	324	462672
01.08.2023	5058	427	146162,1
01.08.2023	005059I	285	73119,6
01.08.2023	005060I	47	12058,32
01.08.2023	005151I	483	82535,04
01.08.2023	5209	188	75090,96
01.08.2023	005362I	326	74328
01.08.2023	5373	144	164488,32
01.08.2023	005378I	244	111410,4
01.08.2023	205052	416	94848
01.08.2023	206105I	624	70948,8
01.08.2023	206301I	147	16713,9
01.08.2023	206688I	688	255151,68
01.08.2023	206711	66	33149,16
01.08.2023	206893I	567	155199,24
01.08.2023	212017I	309	229358,34
01.08.2023	216216I	492	126227,52
01.08.2023	216267I	428	104928,48
01.08.2023	216271I	377	85956
01.08.2023	216273	774	132261,12
01.08.2023	216276	474	80997,12
01.08.2023	216279I	54	10769,76
01.08.2023	216289I	317	144742,2
01.08.2023	216314_I	521	89028,48
01.08.2023	216320I	109	43536,78
01.08.2023	216429I	289	82399,68
01.08.2023	216569	517	88344,96
01.08.2023	216570I	563	112284,72
01.08.2023	216571	359	184425,48
01.08.2023	227018I	152	338652,96
01.08.2023	302021	204	279659,52
01.08.2023	302035	532	258105,12
01.08.2023	304889I	417	83166,48
01.08.2023	304890I	429	85559,76
01.08.2023	305031	288	131500,8
01.08.2023	305048I	360	71798,4
01.08.2023	305079	361	92618,16
01.08.2023	305087	332	126910,32
01.08.2023	305111	216	24559,2
01.08.2023	305112	216	24559,2
01.08.2023	305113	216	24559,2
01.08.2023	305114	216	24559,2
01.08.2023	305115	216	24559,2
01.08.2023	305116	216	24559,2
01.08.2023	306161I	361	175142,76
01.08.2023	306307I	393	112052,16
01.08.2023	306606	142	63209,88
01.08.2023	306832	354	80712
01.08.2023	306912I	305	147973,8
01.08.2023	310231	104	112856,64
01.08.2023	313021I	40	43406,4
01.08.2023	313037	65	141105,9
01.08.2023	315023	182	88299,12
01.08.2023	315058	163	120988,38
01.08.2023	315068	107	67198,14
01.08.2023	315092	196	134287,44
01.08.2023	315093I	139	63467,4
01.08.2023	315107	255	116433
01.08.2023	315132	33	7147,8
01.08.2023	315133	126	27291,6
01.08.2023	315134	14	3032,4
01.08.2023	316051I	202	161486,88
01.08.2023	316188I	328	80412,48
01.08.2023	316329	167	61933,62
01.08.2023	316497	202	46056
01.08.2023	316564	483	137712,96
01.08.2023	316577	589	134292
01.08.2023	316638	732	250563,6
01.08.2023	316651	72	24645,6
01.09.2023	C060h	294	46869,48
01.09.2023	C080h	332	52927,44
01.09.2023	C094h	1279	255083,76
01.09.2023	C238h	156	24869,52
01.09.2023	C241h	198	31565,16
01.09.2023	C242h	264	42086,88
01.09.2023	DS0976h	265	90709,5
01.09.2023	DS0977h	86	29437,8
01.09.2023	DS0978h	193	66063,9
01.09.2023	DS0980h	197	67433,1
01.09.2023	DS0981h	221	75648,3
01.09.2023	DS0986h	242	82836,6
01.09.2023	DS0990h	297	101663,1
01.09.2023	DS0991h	31	10611,3
01.09.2023	DS0992h	213	72909,9
01.09.2023	DS1011h	398	318177,12
01.09.2023	DS1012h	129	103127,76
01.09.2023	DS1030h	196	44688
01.09.2023	DS1051h	137	42982,38
01.09.2023	DS1052h	308	96631,92
01.09.2023	DS1053h	260	81572,4
01.09.2023	DS1054h	234	73415,16
01.09.2023	DS1057h	166	85277,52
01.09.2023	DS1058h	309	105770,7
01.09.2023	DS1059h	307	157712,04
01.09.2023	DS1079h	158	49570,92
01.09.2023	DS1080h	316	99141,84
01.09.2023	DS1082h	311	124219,62
01.09.2023	DS1083h	397	113192,64
01.09.2023	DS1086h	418	119180,16
01.09.2023	DS1087h	248	99056,16
01.09.2023	L525h	86	38282,04
01.09.2023	MC253h	227	62134,44
01.09.2023	MC254h	348	95254,56
01.09.2023	MC255h	132	36131,04
01.09.2023	MC256h	256	70072,32
01.09.2023	MC260h	39	44548,92
01.09.2023	MC267h	82	22445,04
01.09.2023	MC269h	21	5748,12
01.09.2023	MC270h	66	56532,96
01.09.2023	S3006h	324	20178,72
01.09.2023	S3007h	144	8968,32
01.09.2023	S3008h	398	24787,44
01.09.2023	S3010h	262	16317,36
01.09.2023	S3012h	309	19244,52
01.09.2023	S3015h	54	3363,12
01.09.2023	S3018h	508	31638,24
01.09.2023	S3026h	368	22919,04
01.09.2023	S3031h	438	27278,64
01.09.2023	T4005h	212	102853,92
01.09.2023	T4008h	251	78748,74
01.09.2023	T4011h	125	82072,5
01.09.2023	T4012h	212	33797,04
01.09.2023	T4017h	191	130861,74
01.09.2023	T4018h	143	97975,02
01.09.2023	T4019h	305	147973,8
01.09.2023	T4031h	86	11253,96
01.09.2023	T4032h	30	3925,8
01.09.2023	T4035h	37	4841,82
01.09.2023	T4038h	359	194678,52
01.09.2023	T4039h	361	195763,08
01.09.2023	DD03485	1	313,74
01.09.2023	DD03725	16	2550,72
01.09.2023	DD03754	6	1196,64
01.09.2023	DD03757	26	5185,44
01.09.2023	DD03758	18	3589,92
01.09.2023	DD03801	15	2563,2
01.09.2023	DD03803	14	2392,32
01.09.2023	DD04670	252	143851,68
01.09.2023	DD04671	257	146705,88
01.09.2023	DD04673	300	171252
01.09.2023	DD04681	297	169539,48
01.09.2023	DD04717	236	60548,16
01.09.2023	DD04725	280	71836,8
01.09.2023	DD04727	213	54647,28
01.09.2023	DD04728	213	54647,28
01.09.2023	DD04804	87	19836
01.09.2023	DD04805	107	24396
01.09.2023	DD04808	176	40128
01.09.2023	DD04809	101	23028
01.09.2023	DD04949	8	1367,04
01.09.2023	DJ00010	187	85384,2
01.09.2023	DJ00014	157	71686,2
01.09.2023	DJ00016	180	82188
01.09.2023	DJ00017	105	47943
01.09.2023	DJ00025	51	23286,6
01.09.2023	DJ00026	38	17350,8
01.09.2023	DJ01258	90	30807
01.09.2023	DJ01482	150	85626
01.09.2023	DJ01612	165	84763,8
01.09.2023	DJ01663	70	39958,8
01.09.2023	DJ01666	72	41100,48
01.09.2023	DJ01669	60	29109,6
01.09.2023	DJ01693	24	11643,84
01.09.2023	DJ01698	71	48644,94
01.09.2023	DJ03085	28	14384,16
01.09.2023	DJ03086	67	34419,24
01.09.2023	DJ03087	53	27227,16
01.09.2023	DJ03111	16	7305,6
01.09.2023	DJ05092	107	21340,08
01.09.2023	DJ05095	91	18149,04
01.09.2023	DJ05098	116	33073,92
01.09.2023	DJ05099	25	7128
01.09.2023	DJ05104	64	12764,16
01.09.2023	DJ05108	97	19345,68
01.09.2023	DJ05115	2	398,88
01.09.2023	DJ05117	51	10171,44
01.09.2023	DJ05120	70	13960,8
01.09.2023	DJ05123	54	10769,76
01.09.2023	DJ05136	128	25528,32
01.09.2023	DJ05145	124	24730,56
01.09.2023	DJ05153	37	10549,44
01.09.2023	DJ05161	108	30792,96
01.09.2023	DJ05169	45	12830,4
01.09.2023	DJ05180	26	7413,12
01.09.2023	DJ05208	57	19511,1
01.09.2023	DJ05270	75	36387
01.09.2023	DJ05641	129	103127,76
01.09.2023	DJ05642	150	102771
01.09.2023	DJ06103	116	49645,68
01.09.2023	DJ06433	97	47060,52
01.09.2023	DJ06481	194	86357,16
01.09.2023	DJ06646	87	74520,72
01.09.2023	DJ06970	77	13157,76
01.09.2023	DJ06971	74	16872
01.09.2023	DJ07015	2	776,04
01.09.2023	DJ07016	10	3708,6
01.09.2023	DJ07112	3	1369,8
01.09.2023	DJ07114	63	21564,9
01.09.2023	DJ07161	104	59367,36
01.09.2023	DJ07162	79	31554,18
01.09.2023	DJ07207	4	1369,2
01.09.2023	DJ07226	17	5819,1
01.09.2023	DJ07227	8	2738,4
01.09.2023	DJ07236	8	1367,04
01.09.2023	DJ07241	12	4107,6
01.09.2023	DJ07246	36	12322,8
01.09.2023	DJ07256	28	9584,4
01.09.2023	DJ07260	15	3677,4
01.09.2023	DJ07264	8	1824
01.09.2023	DJ07282	138	47237,4
01.09.2023	DJ07900	16	3922,56
01.09.2023	DJ07901	60	15393,6
01.09.2023	DJ07906	41	14034,3
01.09.2023	DJ07922	171	58533,3
01.09.2023	DJ07955	53	16628,22
01.09.2023	DJ07956	39	12235,86
01.09.2023	DJ08116	9	
01.09.2023	DJ08117	124	28272
01.09.2023	DJ08120	17	4653,24
01.09.2023	DJ08129	34	19408,56
01.09.2023	DJ08132	76	30355,92
01.09.2023	DJ08151	106	21140,64
01.09.2023	DJ08156	100	19944
01.09.2023	DJ08158	95	18946,8
01.09.2023	DJ08162	65	12963,6
01.09.2023	DJ08164	116	23135,04
01.09.2023	DJ08165	11	2193,84
01.09.2023	DJ08168	137	27323,28
01.09.2023	DJ08184	121	37962,54
01.09.2023	DJ08186	114	25992
01.09.2023	DJ08194	185	47463,6
01.09.2023	DJ08198	205	81881,1
01.09.2023	DJ08404	83	47379,72
01.09.2023	DJ08417	114	65075,76
01.09.2023	DJ08443	139	67437,24
01.09.2023	DJ08451	124	60159,84
01.09.2023	DJ08463	53	21169,26
01.09.2023	DJ08464	66	30135,6
01.09.2023	DJ08477	139	67437,24
01.09.2023	DJ08487	1	342,3
01.09.2023	DJ08505	108	46221,84
01.09.2023	DJ08509	7	3115,98
01.09.2023	DJ08510	150	59913
01.09.2023	DJ08526	319	182097,96
01.09.2023	DJ08527	90	41094
01.09.2023	DJ08533	45	21832,2
01.09.2023	DJ08535	93	45119,88
01.09.2023	DJ08537	77	21954,24
01.09.2023	DJ08538	137	46895,1
01.09.2023	DJ08540	264	120542,4
01.09.2023	DJ08550	79	31554,18
01.09.2023	DJ08557	133	64526,28
01.09.2023	DJ08570	36	16437,6
01.09.2023	DJ08571	274	109441,08
01.09.2023	DJ08577	77	32954,46
01.09.2023	DJ08597	102	49486,32
01.09.2023	DJ08661	88	35148,96
01.09.2023	DJ08664	56	24927,84
01.09.2023	DJ08678	104	41539,68
01.09.2023	DJ08797	200	137028
01.09.2023	DJ08800	93	25455,96
01.09.2023	DJ08802	153	41879,16
01.09.2023	DJ08812	13	2369,64
01.09.2023	DJ08830	124	9143,76
01.09.2023	DJ08841	90	6636,6
01.09.2023	DJ08842	115	8480,1
01.09.2023	DJ08860	58	22505,16
01.09.2023	DJ08870	57	15602,04
01.09.2023	DJ08871	67	18339,24
01.09.2023	DJ08884	49	3613,26
01.09.2023	DJ08885	120	8848,8
01.09.2023	DJ08897	119	44132,34
01.09.2023	DJ08931	90	15379,2
01.09.2023	DJ08932	88	15037,44
01.09.2023	DJ08934	132	22556,16
01.09.2023	DJ08953	59	13452
01.09.2023	DJ08966	116	66217,44
01.09.2023	DJ08982	34	17466,48
01.09.2023	DJ08997	92	49889,76
01.09.2023	DJ09006	76	12115,92
01.09.2023	DJ09015	194	155091,36
01.09.2023	DJ09056	65	15935,4
01.09.2023	DJ09063	214	54903,84
01.09.2023	DJ09064	84	21551,04
01.09.2023	DJ09065	223	57212,88
01.09.2023	DJ09066	209	53621,04
01.09.2023	DJ09071	30	5983,2
01.09.2023	DJ09072	125	24930
01.09.2023	DJ09073	48	9573,12
01.09.2023	DJ09074	268	61104
01.09.2023	DJ09075	292	66576
01.09.2023	DJ09101	18	14389,92
01.09.2023	DJ09102	14	11592
01.09.2023	DJ09108	94	50974,32
01.09.2023	DJ09230	152	30314,88
01.09.2023	DJ09231	138	27522,72
01.09.2023	DJ09232	160	31910,4
01.09.2023	DJ09268	129	11718,36
01.09.2023	DJ09272	110	9365,4
01.09.2023	DJ09293	197	134972,58
01.09.2023	DJ09294	213	145934,82
01.09.2023	DJ09311	13	5935,8
01.09.2023	DJ09312	100	42798
01.09.2023	DJ09320	29	14234,94
01.09.2023	DJ09321	3	1472,58
01.09.2023	DJ09330	137	117348,72
01.09.2023	DJ09331	186	159320,16
01.09.2023	DJ09332	137	117348,72
01.09.2023	DJ09348	105	56939,4
01.09.2023	DJ09373	87	47178,36
01.09.2023	DJ09381	132	60271,2
01.09.2023	DJ09409	116	51636,24
01.09.2023	DJ09422	104	50456,64
01.09.2023	DJ09425	129	47840,94
01.09.2023	DJ09460	57	16251,84
01.09.2023	DJ09462	42	11975,04
01.09.2023	DJ09463	126	35925,12
01.09.2023	DJ09465	61	17392,32
01.09.2023	DJ09466	54	15396,48
01.09.2023	DJ09467	22	6272,64
01.09.2023	DJ09469	5	1425,6
01.09.2023	DJ09470	69	19673,28
01.09.2023	DJ09498	62	16970,64
01.09.2023	DJ09499	79	21623,88
01.09.2023	DJ09500	98	39143,16
01.09.2023	DJ09503	111	44335,62
01.09.2023	DJ09507	91	36347,22
01.09.2023	DJ09508	120	47930,4
01.09.2023	DJ09509	80	31953,6
01.09.2023	DJ09522	156	71229,6
01.09.2023	DJ09524	180	82188
01.09.2023	DJ09558	28	5584,32
01.09.2023	DJ09559	28	5584,32
01.09.2023	DJ09575	100	11370
01.09.2023	DJ09579	102	11597,4
01.09.2023	DJ09584	160	18192
01.09.2023	DJ09585	175	19897,5
01.09.2023	DJ09586	162	18419,4
01.09.2023	DJ09587	133	15122,1
01.09.2023	DJ09590	103	11711,1
01.09.2023	DJ09591	74	8413,8
01.09.2023	DJ09596	241	27401,7
01.09.2023	DJ09612	145	16486,5
01.09.2023	DJ09615	168	19101,6
01.09.2023	DJ09707	88	16542,24
01.09.2023	DJ09750	36	34950,96
01.09.2023	DJ09784	114	61819,92
01.09.2023	DJ09807	125	34215
01.09.2023	DJ09808	136	37225,92
01.09.2023	DJ09809	101	27645,72
01.09.2023	DJ09810	44	12043,68
01.09.2023	DJ09837	36	19522,08
01.09.2023	DJ09838	68	32990,88
01.09.2023	DJ09839	111	44335,62
01.09.2023	DJ09864	173	54277,02
01.09.2023	DJ09868	105	32942,7
01.09.2023	DJ09869	76	30355,92
01.09.2023	DJ09871	20	9132
01.09.2023	DJ09897	95	59661,9
01.09.2023	004627I	206	141138,84
01.09.2023	004896I	247	352716
01.09.2023	004909I	308	211023,12
01.09.2023	004914I	514	733992
01.09.2023	004915I	263	375564
01.09.2023	5058	398	136235,4
01.09.2023	005059I	225	57726
01.09.2023	005151I	426	72794,88
01.09.2023	5209	63	25163,46
01.09.2023	005362I	49	11172
01.09.2023	5373	116	132504,48
01.09.2023	005378I	160	73056
01.09.2023	205052	380	86640
01.09.2023	206105I	474	53893,8
01.09.2023	206688I	573	212502,78
01.09.2023	206711	22	11049,72
01.09.2023	206893I	405	110856,6
01.09.2023	212017I	273	202636,98
01.09.2023	216216I	409	104933,04
01.09.2023	216265I	2	1084,56
01.09.2023	216267I	252	61780,32
01.09.2023	216271I	249	56772
01.09.2023	216273	649	110901,12
01.09.2023	216276	279	47675,52
01.09.2023	216289I	235	107301
01.09.2023	216314_I	16	2734,08
01.09.2023	216320I	15	5991,3
01.09.2023	216429I	140	39916,8
01.09.2023	216569	237	40498,56
01.09.2023	216570I	513	102312,72
01.09.2023	216571	151	77571,72
01.09.2023	227018I	132	294093,36
01.09.2023	302021	119	163134,72
01.09.2023	302035	361	175142,76
01.09.2023	304889I	217	43278,48
01.09.2023	304890I	352	70202,88
01.09.2023	305031	128	58444,8
01.09.2023	305048I	329	65615,76
01.09.2023	305079	216	55416,96
01.09.2023	305087	259	99005,34
01.09.2023	305111	118	13416,6
01.09.2023	305112	211	23990,7
01.09.2023	305113	169	19215,3
01.09.2023	305114	200	22740
01.09.2023	305115	157	17850,9
01.09.2023	305116	123	13985,1
01.09.2023	306161I	62	30079,92
01.09.2023	306307I	198	56453,76
01.09.2023	306606	92	40952,88
01.09.2023	306832	321	73188
01.09.2023	306912I	137	66466,92
01.09.2023	310231	75	81387
01.09.2023	313021I	18	19532,88
01.09.2023	313037	65	141105,9
01.09.2023	315023	168	81506,88
01.09.2023	315058	137	101689,62
01.09.2023	315068	118	74106,36
01.09.2023	315092	157	107566,98
01.09.2023	315093I	104	47486,4
01.09.2023	315107	104	47486,4
01.09.2023	315132	22	4765,2
01.09.2023	315133	115	24909
01.09.2023	315134	7	1516,2
01.09.2023	316051I	152	121514,88
01.09.2023	316188I	228	55896,48
01.09.2023	316497	103	23484
01.09.2023	316564	406	115758,72
01.09.2023	316577	571	130188
01.09.2023	316638	717	245429,1
01.09.2023	316651	55	18826,5
01.10.2023	C060h	228	36347,76
01.10.2023	C080h	220	35072,4
01.10.2023	C094h	1165	232347,6
01.10.2023	C238h	58	9246,36
01.10.2023	C241h	144	22956,48
01.10.2023	C242h	174	27739,08
01.10.2023	DS0976h	132	45183,6
01.10.2023	DS0977h	34	11638,2
01.10.2023	DS0978h	24	8215,2
01.10.2023	DS0980h	151	51687,3
01.10.2023	DS0981h	195	66748,5
01.10.2023	DS0986h	41	14034,3
01.10.2023	DS0990h	165	56479,5
01.10.2023	DS0991h	11	3765,3
01.10.2023	DS0992h	131	44841,3
01.10.2023	DS1011h	269	215049,36
01.10.2023	DS1030h	86	19608
01.10.2023	DS1051h	104	32628,96
01.10.2023	DS1052h	254	79689,96
01.10.2023	DS1053h	203	63689,22
01.10.2023	DS1054h	182	57100,68
01.10.2023	DS1057h	58	29795,76
01.10.2023	DS1058h	177	60587,1
01.10.2023	DS1059h	231	118669,32
01.10.2023	DS1079h	25	7843,5
01.10.2023	DS1080h	250	78435
01.10.2023	DS1082h	152	60711,84
01.10.2023	DS1083h	331	94374,72
01.10.2023	DS1086h	357	101787,84
01.10.2023	DS1087h	1	399,42
01.10.2023	MC253h	3	821,16
01.10.2023	MC254h	166	45437,52
01.10.2023	MC256h	160	43795,2
01.10.2023	MC260h	24	27414,72
01.10.2023	MC267h	2	547,44
01.10.2023	MC269h	4	1094,88
01.10.2023	MC270h	41	35118,96
01.10.2023	S3006h	183	11397,24
01.10.2023	S3007h	21	1307,88
01.10.2023	S3008h	303	18870,84
01.10.2023	S3010h	61	3799,08
01.10.2023	S3012h	259	16130,52
01.10.2023	S3018h	248	15445,44
01.10.2023	S3026h	246	15320,88
01.10.2023	S3031h	317	19742,76
01.10.2023	T4005h	149	72288,84
01.10.2023	T4008h	152	47688,48
01.10.2023	T4011h	58	38081,64
01.10.2023	T4012h	22	3507,24
01.10.2023	T4017h	140	95919,6
01.10.2023	T4018h	4	2740,56
01.10.2023	T4019h	203	98487,48
01.10.2023	T4031h	2	261,72
01.10.2023	T4032h	1	130,86
01.10.2023	T4038h	335	181663,8
01.10.2023	T4039h	276	149669,28
01.10.2023	DD03725	16	2550,72
01.10.2023	DD03757	14	2792,16
01.10.2023	DD03758	1	199,44
01.10.2023	DD03801	15	2563,2
01.10.2023	DD03803	14	2392,32
01.10.2023	DD04670	241	137572,44
01.10.2023	DD04671	250	142710
01.10.2023	DD04673	292	166685,28
01.10.2023	DD04681	288	164401,92
01.10.2023	DD04717	180	46180,8
01.10.2023	DD04725	252	64653,12
01.10.2023	DD04727	176	45154,56
01.10.2023	DD04728	171	43871,76
01.10.2023	DD04804	39	8892
01.10.2023	DD04805	38	8664
01.10.2023	DD04808	138	31464
01.10.2023	DD04809	57	12996
01.10.2023	DD04949	8	1367,04
01.10.2023	DJ00010	173	78991,8
01.10.2023	DJ00014	136	62097,6
01.10.2023	DJ00016	163	74425,8
01.10.2023	DJ00017	102	46573,2
01.10.2023	DJ00025	14	6392,4
01.10.2023	DJ00026	2	913,2
01.10.2023	DJ01258	72	24645,6
01.10.2023	DJ01482	148	84484,32
01.10.2023	DJ01612	164	84250,08
01.10.2023	DJ01663	72	41100,48
01.10.2023	DJ01666	75	42813
01.10.2023	DJ01669	60	29109,6
01.10.2023	DJ01693	20	9703,2
01.10.2023	DJ01698	63	43163,82
01.10.2023	DJ03086	49	25172,28
01.10.2023	DJ03087	47	24144,84
01.10.2023	DJ03111	10	4566
01.10.2023	DJ05092	95	18946,8
01.10.2023	DJ05095	81	16154,64
01.10.2023	DJ05098	85	24235,2
01.10.2023	DJ05099	26	7413,12
01.10.2023	DJ05104	49	9772,56
01.10.2023	DJ05108	76	15157,44
01.10.2023	DJ05120	69	13761,36
01.10.2023	DJ05123	24	4786,56
01.10.2023	DJ05136	129	25727,76
01.10.2023	DJ05145	117	23334,48
01.10.2023	DJ05153	34	9694,08
01.10.2023	DJ05161	90	25660,8
01.10.2023	DJ05169	43	12260,16
01.10.2023	DJ05180	14	3991,68
01.10.2023	DJ05208	38	13007,4
01.10.2023	DJ05218	1	799,44
01.10.2023	DJ05270	63	30565,08
01.10.2023	DJ05641	122	97531,68
01.10.2023	DJ05642	150	102771
01.10.2023	DJ06103	111	47505,78
01.10.2023	DJ06433	93	45119,88
01.10.2023	DJ06481	187	83241,18
01.10.2023	DJ06646	87	74520,72
01.10.2023	DJ06970	72	12303,36
01.10.2023	DJ06971	39	8892
01.10.2023	DJ07015	2	776,04
01.10.2023	DJ07016	12	4450,32
01.10.2023	DJ07147	2	913,2
01.10.2023	DJ07161	1	570,84
01.10.2023	DJ07162	24	9586,08
01.10.2023	DJ07207	2	684,6
01.10.2023	DJ07226	19	6503,7
01.10.2023	DJ07227	4	1369,2
01.10.2023	DJ07236	10	1708,8
01.10.2023	DJ07241	12	4107,6
01.10.2023	DJ07246	28	9584,4
01.10.2023	DJ07254	2	684,6
01.10.2023	DJ07256	25	8557,5
01.10.2023	DJ07260	10	2451,6
01.10.2023	DJ07264	4	912
01.10.2023	DJ07282	131	44841,3
01.10.2023	DJ07900	2	490,32
01.10.2023	DJ07901	33	8466,48
01.10.2023	DJ07906	16	5476,8
01.10.2023	DJ07922	113	38679,9
01.10.2023	DJ07955	9	2823,66
01.10.2023	DJ07956	31	9725,94
01.10.2023	DJ08116	9	
01.10.2023	DJ08117	76	17328
01.10.2023	DJ08121	2	547,44
01.10.2023	DJ08127	1	159,42
01.10.2023	DJ08129	18	10275,12
01.10.2023	DJ08132	50	19971
01.10.2023	DJ08150	2	398,88
01.10.2023	DJ08151	85	16952,4
01.10.2023	DJ08156	69	13761,36
01.10.2023	DJ08158	51	10171,44
01.10.2023	DJ08162	36	7179,84
01.10.2023	DJ08164	44	8775,36
01.10.2023	DJ08168	125	24930
01.10.2023	DJ08184	119	37335,06
01.10.2023	DJ08186	64	14592
01.10.2023	DJ08194	168	43102,08
01.10.2023	DJ08198	138	55119,96
01.10.2023	DJ08404	77	43954,68
01.10.2023	DJ08417	106	60509,04
01.10.2023	DJ08443	137	66466,92
01.10.2023	DJ08451	109	52882,44
01.10.2023	DJ08463	6	2396,52
01.10.2023	DJ08464	32	14611,2
01.10.2023	DJ08477	105	50941,8
01.10.2023	DJ08505	93	39802,14
01.10.2023	DJ08510	122	48729,24
01.10.2023	DJ08526	303	172964,52
01.10.2023	DJ08527	57	26026,2
01.10.2023	DJ08533	11	5336,76
01.10.2023	DJ08535	88	42694,08
01.10.2023	DJ08537	75	21384
01.10.2023	DJ08538	125	42787,5
01.10.2023	DJ08540	249	113693,4
01.10.2023	DJ08550	54	21568,68
01.10.2023	DJ08557	100	48516
01.10.2023	DJ08570	30	13698
01.10.2023	DJ08571	214	85475,88
01.10.2023	DJ08577	48	20543,04
01.10.2023	DJ08597	95	46090,2
01.10.2023	DJ08661	77	30755,34
01.10.2023	DJ08664	9	4006,26
01.10.2023	DJ08678	64	25562,88
01.10.2023	DJ08797	175	119899,5
01.10.2023	DJ08800	50	13686
01.10.2023	DJ08802	132	36131,04
01.10.2023	DJ08812	12	2187,36
01.10.2023	DJ08830	62	4571,88
01.10.2023	DJ08842	36	2654,64
01.10.2023	DJ08860	6	2328,12
01.10.2023	DJ08870	57	15602,04
01.10.2023	DJ08871	64	17518,08
01.10.2023	DJ08884	4	294,96
01.10.2023	DJ08885	102	7521,48
01.10.2023	DJ08897	96	35602,56
01.10.2023	DJ08931	51	8714,88
01.10.2023	DJ08934	22	3759,36
01.10.2023	DJ08953	20	4560
01.10.2023	DJ08966	116	66217,44
01.10.2023	DJ08982	15	7705,8
01.10.2023	DJ08997	83	45009,24
01.10.2023	DJ09006	76	12115,92
01.10.2023	DJ09015	178	142300,32
01.10.2023	DJ09056	13	3187,08
01.10.2023	DJ09063	202	51825,12
01.10.2023	DJ09064	29	7440,24
01.10.2023	DJ09065	193	49516,08
01.10.2023	DJ09066	192	49259,52
01.10.2023	DJ09071	1	199,44
01.10.2023	DJ09072	70	13960,8
01.10.2023	DJ09073	47	9373,68
01.10.2023	DJ09074	236	53808
01.10.2023	DJ09075	248	56544
01.10.2023	DJ09101	14	11192,16
01.10.2023	DJ09102	9	7452
01.10.2023	DJ09108	14	7591,92
01.10.2023	DJ09230	5	997,2
01.10.2023	DJ09231	13	2592,72
01.10.2023	DJ09232	35	6980,4
01.10.2023	DJ09268	115	10446,6
01.10.2023	DJ09272	93	7918,02
01.10.2023	DJ09293	167	114418,38
01.10.2023	DJ09294	207	141823,98
01.10.2023	DJ09311	12	5479,2
01.10.2023	DJ09312	99	42370,02
01.10.2023	DJ09320	31	15216,66
01.10.2023	DJ09321	3	1472,58
01.10.2023	DJ09330	77	65955,12
01.10.2023	DJ09331	177	151611,12
01.10.2023	DJ09332	82	70237,92
01.10.2023	DJ09348	97	52601,16
01.10.2023	DJ09373	71	38501,88
01.10.2023	DJ09381	88	40180,8
01.10.2023	DJ09409	86	38282,04
01.10.2023	DJ09422	104	50456,64
01.10.2023	DJ09425	86	31893,96
01.10.2023	DJ09460	47	13400,64
01.10.2023	DJ09462	37	10549,44
01.10.2023	DJ09463	124	35354,88
01.10.2023	DJ09464	4	1140,48
01.10.2023	DJ09465	47	13400,64
01.10.2023	DJ09466	42	11975,04
01.10.2023	DJ09467	2	570,24
01.10.2023	DJ09469	2	570,24
01.10.2023	DJ09470	63	17962,56
01.10.2023	DJ09498	33	9032,76
01.10.2023	DJ09499	72	19707,84
01.10.2023	DJ09500	96	38344,32
01.10.2023	DJ09503	69	27559,98
01.10.2023	DJ09507	70	27959,4
